name	created	released	status	source
09LONDON2484	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy London
09SAOPAULO619	2009	2010	CONFIDENTIAL	Consulate Sao Paulo
09REYKJAVIK73	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
07TOKYO5492	2007	2011	CONFIDENTIAL	Embassy Tokyo
10MADRID70	2010	2010	UNCLASSIFIED	Embassy Madrid
04BRASILIA1954	2004	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Brasilia
09MOSCOW367	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Moscow
09LAPAZ1784	2009	2010	UNCLASSIFIED	Embassy La Paz
10SANTIAGO25	2010	2010	CONFIDENTIAL	Embassy Santiago
08REYKJAVIK44	2008	2011	UNCLASSIFIED	Embassy Reykjavik
08LONDON2683	2008	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy London
10PRISTINA48	2010	2010	CONFIDENTIAL	Embassy Pristina
07ABIDJAN831	2007	2011	CONFIDENTIAL	Embassy Abidjan
10ABUDHABI9	2010	2011	SECRET//NOFORN	Embassy Abu Dhabi
05BRASILIA606	2005	2010	CONFIDENTIAL	Embassy Brasilia
08TRIPOLI515	2008	2011	SECRET//NOFORN	Embassy Tripoli
08TRIPOLI592	2008	2011	CONFIDENTIAL	Embassy Tripoli
07PORTAUPRINCE408	2007	2010	SECRET	Embassy Port Au Prince
04THEHAGUE2735	2004	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy The Hague
06REYKJAVIK162	2006	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
08MOSCOW1964	2008	2011	CONFIDENTIAL	Embassy Moscow
07STATE18578	2007	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Secretary of State
07RABAT1229	2007	2010	SECRET//NOFORN	Embassy Rabat
08THEHAGUE102	2008	2011	SECRET	Embassy The Hague
10LONDON86	2010	2011	CONFIDENTIAL//NOFORN	Embassy London
08REYKJAVIK251	2008	2011	UNCLASSIFIED	Embassy Reykjavik
09STATE62392	2009	2010	SECRET//NOFORN	Secretary of State
06SAOPAULO498	2006	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Consulate Sao Paulo
10TRIPOLI62	2010	2011	CONFIDENTIAL	Embassy Tripoli
10TELAVIV414	2010	2010	SECRET	Embassy Tel Aviv
06SANTODOMINGO409	2006	2011	CONFIDENTIAL	Embassy Santo Domingo
10CAIRO328	2010	2011	UNCLASSIFIED	Embassy Cairo
08ALGIERS85	2008	2010	CONFIDENTIAL	Embassy Algiers
08STATE44904	2008	2011	UNCLASSIFIED	Secretary of State
08TRIPOLI921	2008	2011	CONFIDENTIAL	Embassy Tripoli
04BRASILIA592	2004	2011	CONFIDENTIAL	Embassy Brasilia
09RPODUBAI177	2009	2010	SECRET//NOFORN	Iran RPO Dubai
06REYKJAVIK431	2006	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
09BRASILIA796	2009	2011	CONFIDENTIAL	Embassy Brasilia
08MOSCOW2319	2008	2010	CONFIDENTIAL	Embassy Moscow
09BOGOTA1632	2009	2010	CONFIDENTIAL	Embassy Bogota
08TELAVIV2760	2008	2010	SECRET	Embassy Tel Aviv
09TRIPOLI14	2009	2011	UNCLASSIFIED	Embassy Tripoli
09REYKJAVIK45	2009	2011	CONFIDENTIAL	Embassy Reykjavik
09TRIPOLI190	2009	2011	CONFIDENTIAL//NOFORN	Embassy Tripoli
09SAOPAULO660	2009	2010	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Consulate Sao Paulo
05MADRID2588	2005	2010	CONFIDENTIAL	Embassy Madrid
10BRUSSELS4	2010	2010	CONFIDENTIAL//NOFORN	Embassy Brussels
08THEHAGUE317	2008	2011	SECRET//NOFORN	Embassy The Hague
08ASMARA543	2008	2010	SECRET//NOFORN	Embassy Asmara
08REYKJAVIK189	2008	2011	UNCLASSIFIED	Embassy Reykjavik
09KAMPALA679	2009	2010	SECRET//NOFORN	Embassy Kampala
09ABUDHABI301	2009	2010	CONFIDENTIAL	Embassy Abu Dhabi
09BRASILIA1170	2009	2010	CONFIDENTIAL	Embassy Brasilia
08TRIPOLI595	2008	2011	CONFIDENTIAL	Embassy Tripoli
07MEXICO6229	2007	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Mexico
09BEIJING2112	2009	2010	CONFIDENTIAL	Embassy Beijing
06LAPAZ2910	2006	2010	CONFIDENTIAL	Embassy La Paz
07TRIPOLI983	2007	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Tripoli
08MINSK85	2008	2010	CONFIDENTIAL	Embassy Minsk
09RIODEJANEIRO329	2009	2010	CONFIDENTIAL	Consulate Rio De Janeiro
07ANKARA1258	2007	2010	SECRET	Embassy Ankara
09TRIPOLI679	2009	2011	SECRET//NOFORN	Embassy Tripoli
07BRASILIA431	2007	2011	CONFIDENTIAL	Embassy Brasilia
04BRASILIA745	2004	2010	CONFIDENTIAL	Embassy Brasilia
10KUWAIT45	2010	2010	SECRET//NOFORN	Embassy Kuwait
10REYKJAVIK6	2010	2011	UNCLASSIFIED	Embassy Reykjavik
07REYKJAVIK279	2007	2011	UNCLASSIFIED	Embassy Reykjavik
07MINSK125	2007	2010	CONFIDENTIAL	Embassy Minsk
09RIYADH181	2009	2010	SECRET	Embassy Riyadh
05CAIRO4534	2005	2011	CONFIDENTIAL	Embassy Cairo
09ABIDJAN406	2009	2010	SECRET//NOFORN	Embassy Abidjan
06THEHAGUE1991	2006	2011	CONFIDENTIAL	Embassy The Hague
04NEWDELHI6983	2004	2010	CONFIDENTIAL	Embassy New Delhi
08NEWDELHI3031	2008	2010	CONFIDENTIAL	Embassy New Delhi
06REYKJAVIK93	2006	2011	UNCLASSIFIED	Embassy Reykjavik
09USNATO501	2009	2011	CONFIDENTIAL	Mission USNATO
10KABUL436	2010	2011	SECRET	Embassy Kabul
10BRASILIA51	2010	2010	CONFIDENTIAL	Embassy Brasilia
09SANAA2040	2009	2010	SECRET//NOFORN	Embassy Sanaa
09TRIPOLI562	2009	2011	CONFIDENTIAL	Embassy Tripoli
89PANAMA8545	1989	2010	SECRET	Embassy Panama
09TRIPOLI570	2009	2011	CONFIDENTIAL	Embassy Tripoli
09LONDON2357	2009	2011	UNCLASSIFIED	Embassy London
09TRIPOLI618	2009	2011	CONFIDENTIAL//NOFORN	Embassy Tripoli
09TRIPOLI485	2009	2011	CONFIDENTIAL	Embassy Tripoli
09PARIS410	2009	2010	SECRET//NOFORN	Embassy Paris
08MOSCOW2816	2008	2011	CONFIDENTIAL	Embassy Moscow
08REYKJAVIK41	2008	2011	UNCLASSIFIED	Embassy Reykjavik
09TRIPOLI483	2009	2011	UNCLASSIFIED	Embassy Tripoli
09BAKU478	2009	2010	SECRET	Embassy Baku
05BRASILIA1130	2005	2010	CONFIDENTIAL	Embassy Brasilia
10LONDON69	2010	2011	CONFIDENTIAL//NOFORN	Embassy London
09ROME1187	2009	2010	CONFIDENTIAL//NOFORN	Embassy Rome
08KYIV2294	2008	2010	CONFIDENTIAL	Embassy Kyiv
09TRIPOLI762	2009	2011	CONFIDENTIAL	Embassy Tripoli
09LONDON1932	2009	2011	CONFIDENTIAL//NOFORN	Embassy London
09STOCKHOLM679	2009	2010	CONFIDENTIAL	Embassy Stockholm
10BRASILIA55	2010	2010	CONFIDENTIAL	Embassy Brasilia
10WARSAW110	2010	2010	CONFIDENTIAL	Embassy Warsaw
08STATE135048	2008	2011	SECRET	Secretary of State
01PRETORIA1173	2001	2010	CONFIDENTIAL	Embassy Pretoria
09STOCKHOLM615	2009	2010	CONFIDENTIAL//NOFORN	Embassy Stockholm
09ABUDHABI744	2009	2010	SECRET//NOFORN	Embassy Abu Dhabi
06REYKJAVIK97	2006	2011	UNCLASSIFIED	Embassy Reykjavik
08PANAMA851	2008	2010	CONFIDENTIAL	Embassy Panama
07REYKJAVIK232	2007	2011	UNCLASSIFIED	Embassy Reykjavik
09BRASILIA1263	2009	2011	CONFIDENTIAL	Embassy Brasilia
09ASHGABAT1633	2009	2010	CONFIDENTIAL	Embassy Ashgabat
08SAOPAULO432	2008	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Consulate Sao Paulo
09LONDON33	2009	2011	SECRET//NOFORN	Embassy London
09ANKARA1583	2009	2010	CONFIDENTIAL	Embassy Ankara
05BRASILIA1566	2005	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Brasilia
09BEIJING3313	2009	2010	CONFIDENTIAL	Embassy Beijing
10RIYADH118	2010	2010	CONFIDENTIAL	Embassy Riyadh
09STOCKHOLM418	2009	2010	CONFIDENTIAL	Embassy Stockholm
06MADRID2281	2006	2010	CONFIDENTIAL	Embassy Madrid
06DUSHANBE2113	2006	2010	CONFIDENTIAL	Embassy Dushanbe
06MOSCOW7863	2006	2011	SECRET	Embassy Moscow
09KABUL165	2009	2010	SECRET	Embassy Kabul
09BUENOSAIRES1017	2009	2010	SECRET//NOFORN	Embassy Buenos Aires
09TRIPOLI258	2009	2011	CONFIDENTIAL	Embassy Tripoli
07HARARE1073	2007	2011	UNCLASSIFIED	Embassy Harare
08ALGIERS787	2008	2011	CONFIDENTIAL	Embassy Algiers
08CAIRO1067	2008	2010	CONFIDENTIAL	Embassy Cairo
09KABUL3068	2009	2011	CONFIDENTIAL	Embassy Kabul
08TRIPOLI741	2008	2011	CONFIDENTIAL	Embassy Tripoli
07KAMPALA1848	2007	2010	SECRET	Embassy Kampala
08ROME1386	2008	2010	CONFIDENTIAL	Embassy Rome
09REYKJAVIK72	2009	2011	CONFIDENTIAL	Embassy Reykjavik
09USNATO563	2009	2011	CONFIDENTIAL//NOFORN	Mission USNATO
09BERLIN1271	2009	2010	CONFIDENTIAL//NOFORN	Embassy Berlin
09TRIPOLI685	2009	2011	CONFIDENTIAL	Embassy Tripoli
08MADRID691	2008	2010	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Madrid
09BEIJING1957	2009	2010	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Beijing
09TRIPOLI941	2009	2011	SECRET//NOFORN	Embassy Tripoli
09BRASILIA1094	2009	2010	CONFIDENTIAL	Embassy Brasilia
08REYKJAVIK116	2008	2011	CONFIDENTIAL	Embassy Reykjavik
09TRIPOLI896	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Tripoli
07BAGHDAD146	2007	2010	SECRET	Embassy Baghdad
09ISLAMABAD1438	2009	2010	SECRET	Embassy Islamabad
09BRASILIA755	2009	2011	CONFIDENTIAL	Embassy Brasilia
07TRIPOLI1056	2007	2011	SECRET	Embassy Tripoli
09BRASILIA725	2009	2011	CONFIDENTIAL	Embassy Brasilia
06TELAVIV4032	2006	2011	CONFIDENTIAL	Embassy Tel Aviv
08RANGOON44	2008	2010	CONFIDENTIAL	Embassy Rangoon
10TRIPOLI99	2010	2011	CONFIDENTIAL	Embassy Tripoli
09TRIPOLI225	2009	2011	UNCLASSIFIED	Embassy Tripoli
05MADRID2131	2005	2010	CONFIDENTIAL	Embassy Madrid
06LAPAZ906	2006	2010	SECRET	Embassy La Paz
09KABUL467	2009	2010	CONFIDENTIAL	Embassy Kabul
09MADRID725	2009	2010	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Madrid
10CAIRO286	2010	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Cairo
08KHARTOUM1768	2008	2010	CONFIDENTIAL	Embassy Khartoum
09HARARE888	2009	2010	UNCLASSIFIED	Embassy Harare
08KABUL3025	2008	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Kabul
09LONDON2598	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy London
07REYKJAVIK336	2007	2011	UNCLASSIFIED	Embassy Reykjavik
09REYKJAVIK201	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
09STATE60550	2009	2011	UNCLASSIFIED	Secretary of State
07ISLAMABAD5388	2007	2010	SECRET//NOFORN	Embassy Islamabad
09SANAA2251	2009	2010	SECRET//NOFORN	Embassy Sanaa
10KYIV168	2010	2010	CONFIDENTIAL	Embassy Kyiv
09MEXICO3101	2009	2010	SECRET	Embassy Mexico
09REYKJAVIK37	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
09STATE72105	2009	2011	UNCLASSIFIED	Secretary of State
10BERLIN157	2010	2010	CONFIDENTIAL	Embassy Berlin
09MAPUTO1291	2009	2010	SECRET	Embassy Maputo
09TRIPOLI201	2009	2011	SECRET//NOFORN	Embassy Tripoli
10MUSCAT103	2010	2011	SECRET	Embassy Muscat
09TRIPOLI765	2009	2011	CONFIDENTIAL//NOFORN	Embassy Tripoli
09HAVANA592	2009	2010	CONFIDENTIAL	US Interests Section Havana
09REYKJAVIK47	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
08BEIJING1454	2008	2010	CONFIDENTIAL	Embassy Beijing
10STATE9565	2010	2010	SECRET	Secretary of State
09PRISTINA77	2009	2010	CONFIDENTIAL	Embassy Pristina
08BERLIN122	2008	2010	SECRET//NOFORN	Embassy Berlin
06BRASILIA1667	2006	2010	UNCLASSIFIED	Embassy Brasilia
07LAPAZ2400	2007	2010	CONFIDENTIAL	Embassy La Paz
09TRIPOLI436	2009	2011	CONFIDENTIAL	Embassy Tripoli
09STATE122615	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Secretary of State
08LONDON2169	2008	2011	SECRET//NOFORN	Embassy London
08MOSCOW864	2008	2011	CONFIDENTIAL	Embassy Moscow
03THEHAGUE3067	2003	2011	CONFIDENTIAL	Embassy The Hague
08REYKJAVIK25	2008	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
08BRASILIA805	2008	2010	SECRET	Embassy Brasilia
08TRIPOLI442	2008	2011	CONFIDENTIAL	Embassy Tripoli
06REYKJAVIK218	2006	2011	CONFIDENTIAL	Embassy Reykjavik
08TRIPOLI372	2008	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Tripoli
09REYKJAVIK75	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
09MEXICO3061	2009	2010	SECRET	Embassy Mexico
10BRASILIA3	2010	2010	CONFIDENTIAL	Embassy Brasilia
09DHAKA482	2009	2010	CONFIDENTIAL	Embassy Dhaka
06SAOPAULO269	2006	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Consulate Sao Paulo
09MAPUTO713	2009	2010	SECRET//NOFORN	Embassy Maputo
09TRIPOLI76	2009	2011	SECRET//NOFORN	Embassy Tripoli
07TELAVIV3385	2007	2011	SECRET	Embassy Tel Aviv
10ALGIERS20	2010	2010	SECRET//NOFORN	Embassy Algiers
07PRETORIA1712	2007	2010	CONFIDENTIAL	Embassy Pretoria
08CAIRO2543	2008	2010	SECRET//NOFORN	Embassy Cairo
08LONDON732	2008	2010	CONFIDENTIAL//NOFORN	Embassy London
09TRIPOLI306	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Tripoli
06BUENOSAIRES1462	2006	2010	CONFIDENTIAL	Embassy Buenos Aires
07TRIPOLI945	2007	2011	SECRET//NOFORN	Embassy Tripoli
06REYKJAVIK210	2006	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
09MOSCOW2749	2009	2010	CONFIDENTIAL	Embassy Moscow
09BAKU175	2009	2010	SECRET//NOFORN	Embassy Baku
10STATE18161	2010	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Secretary of State
09SECTION02OF03QRIPOLI583	2009	2011	SECRET//NOFORN	Embassy Tripoli
08REYKJAVIK52	2008	2011	CONFIDENTIAL//NOFORN	Embassy Reykjavik
08DHAKA856	2008	2010	CONFIDENTIAL	Embassy Dhaka
10CAIRO99	2010	2011	CONFIDENTIAL	Embassy Cairo
07HAVANA258	2007	2010	CONFIDENTIAL	US Interests Section Havana
10AMMAN459	2010	2011	SECRET//NOFORN	Embassy Amman
09BERLIN1108	2009	2010	CONFIDENTIAL	Embassy Berlin
08CAIRO2091	2008	2011	SECRET	Embassy Cairo
10MOSCOW266	2010	2010	CONFIDENTIAL//NOFORN	Embassy Moscow
10LONDON151	2010	2011	CONFIDENTIAL//NOFORN	Embassy London
04BRASILIA991	2004	2011	CONFIDENTIAL	Embassy Brasilia
09TRIPOLI37	2009	2011	CONFIDENTIAL	Embassy Tripoli
05MADRID3302	2005	2010	SECRET	Embassy Madrid
08LONDON2689	2008	2011	CONFIDENTIAL	Embassy London
66BUENOSAIRES2481	1966	2010	UNCLASSIFIED	Embassy Buenos Aires
08BOGOTA2578	2008	2010	CONFIDENTIAL	Embassy Bogota
09STATE96550	2009	2010	SECRET	Secretary of State
08REYKJAVIK125	2008	2011	UNCLASSIFIED	Embassy Reykjavik
09REYKJAVIK53	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
08TRIPOLI530	2008	2011	CONFIDENTIAL	Embassy Tripoli
08REYKJAVIK255	2008	2011	CONFIDENTIAL	Embassy Reykjavik
09DAMASCUS195	2009	2011	SECRET//NOFORN	Embassy Damascus
90BAGHDAD4397	1990	2011	SECRET	Embassy Baghdad
07SAOPAULO780	2007	2011	CONFIDENTIAL	Consulate Sao Paulo
08REYKJAVIK224	2008	2011	CONFIDENTIAL	Embassy Reykjavik
10CAIRO167	2010	2011	SECRET	Embassy Cairo
07KABUL3848	2007	2011	CONFIDENTIAL	Embassy Kabul
08BERLIN1387	2008	2010	CONFIDENTIAL//NOFORN	Embassy Berlin
09SANTIAGO167	2009	2011	CONFIDENTIAL	Embassy Santiago
09SANAA495	2009	2010	SECRET//NOFORN	Embassy Sanaa
06BRASILIA882	2006	2010	CONFIDENTIAL	Embassy Brasilia
10ABUDHABI69	2010	2010	SECRET//NOFORN	Embassy Abu Dhabi
07REYKJAVIK116	2007	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
08LONDON592	2008	2011	SECRET//NOFORN	Embassy London
10BRASILIA62	2010	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Brasilia
08LONDON2186	2008	2011	CONFIDENTIAL	Embassy London
09LONDON2761	2009	2011	CONFIDENTIAL//NOFORN	Embassy London
09REYKJAVIK15	2009	2011	CONFIDENTIAL	Embassy Reykjavik
09PORTAUPRINCE575	2009	2010	CONFIDENTIAL	Embassy Port Au Prince
09LONDON118	2009	2011	SECRET//NOFORN	Embassy London
09MOSCOW532	2009	2010	CONFIDENTIAL	Embassy Moscow
07RABAT1657	2007	2010	CONFIDENTIAL	Embassy Rabat
09KABUL2810	2009	2011	CONFIDENTIAL	Embassy Kabul
09RPODUBAI349	2009	2010	SECRET//NOFORN	Iran RPO Dubai
08LONDON2789	2008	2011	SECRET//NOFORN	Embassy London
08BRASILIA1567	2008	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Brasilia
07ACCRA2140	2007	2010	SECRET	Embassy Accra
08REYKJAVIK203	2008	2011	UNCLASSIFIED	Embassy Reykjavik
07SAOPAULO855	2007	2010	UNCLASSIFIED	Consulate Sao Paulo
09WARSAW1228	2009	2010	SECRET	Embassy Warsaw
10LONDON132	2010	2011	CONFIDENTIAL//NOFORN	Embassy London
09TRIPOLI662	2009	2011	CONFIDENTIAL	Embassy Tripoli
09STATE86227	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Secretary of State
08REYKJAVIK91	2008	2011	CONFIDENTIAL	Embassy Reykjavik
07REYKJAVIK334	2007	2011	CONFIDENTIAL//NOFORN	Embassy Reykjavik
07REYKJAVIK313	2007	2011	CONFIDENTIAL	Embassy Reykjavik
09STOCKHOLM557	2009	2010	CONFIDENTIAL	Embassy Stockholm
09REYKJAVIK36	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
10LONDON364	2010	2010	CONFIDENTIAL//NOFORN	Embassy London
06PARIS4247	2006	2010	CONFIDENTIAL	Embassy Paris
09HAVANA490	2009	2011	CONFIDENTIAL	US Interests Section Havana
10TRIPOLI58	2010	2011	SECRET	Embassy Tripoli
07RABAT1706	2007	2010	CONFIDENTIAL	Embassy Rabat
09RABAT706	2009	2010	CONFIDENTIAL	Embassy Rabat
05THEHAGUE2136	2005	2011	CONFIDENTIAL	Embassy The Hague
09ISLAMABAD2427	2009	2010	SECRET	Embassy Islamabad
08TRIPOLI584	2008	2011	CONFIDENTIAL	Embassy Tripoli
08LONDON930	2008	2010	CONFIDENTIAL//NOFORN	Embassy London
05DUBLIN657	2005	2010	CONFIDENTIAL	Embassy Dublin
08BRASILIA823	2008	2010	CONFIDENTIAL	Embassy Brasilia
09BOGOTA2736	2009	2010	SECRET//NOFORN	Embassy Bogota
09HARARE865	2009	2010	SECRET	Embassy Harare
07REYKJAVIK298	2007	2011	CONFIDENTIAL	Embassy Reykjavik
10BEIJING247	2010	2010	CONFIDENTIAL	Embassy Beijing
09TRIPOLI901	2009	2011	SECRET//NOFORN	Embassy Tripoli
07SANAA473	2007	2010	SECRET	Embassy Sanaa
10TRIPOLI82	2010	2011	UNCLASSIFIED	Embassy Tripoli
09STATE3691	2009	2011	CONFIDENTIAL	Secretary of State
08REYKJAVIK166	2008	2011	CONFIDENTIAL	Embassy Reykjavik
09REYKJAVIK193	2009	2011	UNCLASSIFIED	Embassy Reykjavik
08STATE81508	2008	2011	UNCLASSIFIED	Secretary of State
09SANAA2230	2009	2010	SECRET//NOFORN	Embassy Sanaa
07LONDON4472	2007	2010	CONFIDENTIAL//NOFORN	Embassy London
08MOSCOW3380	2008	2010	CONFIDENTIAL	Embassy Moscow
07ANKARA1091	2007	2010	CONFIDENTIAL	Embassy Ankara
10BRASILIA156	2010	2010	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Brasilia
09TRIPOLI870	2009	2011	SECRET//NOFORN	Embassy Tripoli
09BRASILIA1401	2009	2011	UNCLASSIFIED	Embassy Brasilia
10MANAGUA115	2010	2010	SECRET	Embassy Managua
06NAIROBI72	2006	2010	SECRET	Embassy Nairobi
09BRASILIA1188	2009	2011	CONFIDENTIAL	Embassy Brasilia
08JERUSALEM2314	2008	2011	SECRET	Consulate Jerusalem
09BERLIN1296	2009	2010	CONFIDENTIAL//NOFORN	Embassy Berlin
08STATE103511	2008	2011	SECRET	Secretary of State
08TRIPOLI943	2008	2011	CONFIDENTIAL	Embassy Tripoli
08MOSCOW2759	2008	2011	SECRET	Embassy Moscow
06THEHAGUE1739	2006	2011	CONFIDENTIAL	Embassy The Hague
08NEWDELHI1194	2008	2010	CONFIDENTIAL	Embassy New Delhi
06ZAGREB1231	2006	2010	CONFIDENTIAL	Embassy Zagreb
09BRUSSELS537	2009	2011	SECRET//NOFORN	USEU Brussels
09ISLAMABAD24	2009	2010	SECRET	Embassy Islamabad
10MUSCAT71	2010	2010	CONFIDENTIAL	Embassy Muscat
09TRIPOLI860	2009	2011	SECRET	Embassy Tripoli
09LONDON2820	2009	2011	CONFIDENTIAL	Embassy London
09THEHAGUE615	2009	2011	CONFIDENTIAL	Embassy The Hague
08MOSCOW3297	2008	2011	CONFIDENTIAL	Embassy Moscow
08THEHAGUE553	2008	2011	CONFIDENTIAL	Embassy The Hague
07PARIS4357	2007	2010	CONFIDENTIAL	Embassy Paris
08RECIFE34	2008	2010	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Consulate Recife
10CAIRO147	2010	2011	CONFIDENTIAL	Embassy Cairo
06THEHAGUE2047	2006	2011	CONFIDENTIAL	Embassy The Hague
09ISLAMABAD289	2009	2010	CONFIDENTIAL	Embassy Islamabad
08STATE99666	2008	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Secretary of State
07TRIPOLI1053	2007	2011	CONFIDENTIAL	Embassy Tripoli
10RPODUBAI13	2010	2010	CONFIDENTIAL//NOFORN	Iran RPO Dubai
06BRASILIA1185	2006	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Brasilia
09ISTANBUL440	2009	2010	CONFIDENTIAL	Consulate Istanbul
07MADRID2148	2007	2010	CONFIDENTIAL	Embassy Madrid
08ISLAMABAD3586	2008	2010	CONFIDENTIAL	Embassy Islamabad
09CHISINAU694	2009	2010	SECRET	Embassy Chisinau
05MADRID2478	2005	2010	CONFIDENTIAL	Embassy Madrid
08TRIPOLI635	2008	2011	CONFIDENTIAL	Embassy Tripoli
08TRIPOLI574	2008	2011	CONFIDENTIAL	Embassy Tripoli
09JEDDAH343	2009	2010	SECRET//NOFORN	Consulate Jeddah
08MADRID537	2008	2010	CONFIDENTIAL	Embassy Madrid
09TRIPOLI40	2009	2011	CONFIDENTIAL	Embassy Tripoli
10SHENYANG4	2010	2010	SECRET//NOFORN	Consulate Shenyang
07REYKJAVIK117	2007	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
08TRIPOLI991	2008	2011	CONFIDENTIAL	Embassy Tripoli
09KABUL376	2009	2010	CONFIDENTIAL	Embassy Kabul
09MUNICH25	2009	2010	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Consulate Munich
09MEXICO661	2009	2011	UNCLASSIFIED	Embassy Mexico
07REYKJAVIK233	2007	2011	CONFIDENTIAL	Embassy Reykjavik
10SANSALVADOR85	2010	2010	SECRET	Embassy San Salvador
10STATE9124	2010	2010	CONFIDENTIAL	Secretary of State
06CAIRO6171	2006	2011	CONFIDENTIAL	Embassy Cairo
08OSLO522	2008	2010	CONFIDENTIAL	Embassy Oslo
05MADRID1604	2005	2010	CONFIDENTIAL	Embassy Madrid
08TRIPOLI430	2008	2011	CONFIDENTIAL//NOFORN	Embassy Tripoli
08ISLAMABAD483	2008	2010	CONFIDENTIAL	Embassy Islamabad
09TRIPOLI934	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Tripoli
09EFTOTRIPOLI704	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Tripoli
08TRIPOLI227	2008	2011	CONFIDENTIAL	Embassy Tripoli
06PARIS3360	2006	2010	CONFIDENTIAL	Embassy Paris
04ANKARA7211	2004	2010	SECRET	Embassy Ankara
07TRIPOLI993	2007	2011	UNCLASSIFIED	Embassy Tripoli
08LONDON2798	2008	2011	CONFIDENTIAL//NOFORN	Embassy London
06REYKJAVIK107	2006	2011	CONFIDENTIAL	Embassy Reykjavik
07REYKJAVIK171	2007	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
09BRASILIA1342	2009	2010	CONFIDENTIAL	Embassy Brasilia
09BERLIN1176	2009	2010	CONFIDENTIAL//NOFORN	Embassy Berlin
05PARIS8606	2005	2010	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Paris
09LONDON2479	2009	2011	CONFIDENTIAL	Embassy London
07TRIPOLI972	2007	2011	CONFIDENTIAL	Embassy Tripoli
10REYKJAVIK8	2010	2011	SECRET//NOFORN	Embassy Reykjavik
09LONDON2347	2009	2011	CONFIDENTIAL	Embassy London
05LONDON4981	2005	2010	CONFIDENTIAL//NOFORN	Embassy London
10LAPAZ33	2010	2010	CONFIDENTIAL	Embassy La Paz
08LONDON2499	2008	2011	SECRET//NOFORN	Embassy London
09REYKJAVIK81	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
07PARIS3919	2007	2010	SECRET	Embassy Paris
09VIENNA912	2009	2011	CONFIDENTIAL	Embassy Vienna
